0,1,2,3,4,5,6,7,class
0,0.6827586207,0.6695652174,0.7291666667,0.3679984332,0.303115016,0.3556942278,0.2805181863,0
0,0.6896551724,0.7217391304,0.625,0.3824911868,0.3590255591,0.3049921997,0.2735426009,0
0.5,0.5103448276,0.4869565217,0.4583333333,0.169800235,0.160942492,0.1700468019,0.1175884405,0
0,0.3655172414,0.3826086957,0.375,0.080101841,0.0571086262,0.0663026521,0.0682610862,0
0,0.6896551724,0.7391304348,0.625,0.3699569134,0.3470447284,0.4056162246,0.2481315396,0
0,0.6137931034,0.6608695652,0.8125,0.3803368586,0.2376198083,0.3322932917,0.3522670653,0
1,0.6551724138,0.6434782609,0.5416666667,0.259302781,0.214456869,0.2535101404,0.2077727952,0
0,0.6689655172,0.652173913,0.6041666667,0.3515471994,0.3698083067,0.2761310452,0.2316890882,0
0,0.7034482759,0.7043478261,0.625,0.4716020368,0.4632587859,0.3361934477,0.3203786746,0
1,0.4965517241,0.4869565217,0.4583333333,0.1300430866,0.107428115,0.120124805,0.0946686597,0
0,0.6551724138,0.6347826087,0.6041666667,0.2884841363,0.2555910543,0.2308892356,0.2496263079,0
1,0.4482758621,0.4434782609,0.4166666667,0.0489620055,0.0838658147,0.1099843994,0.0832087693,0
1,0.6137931034,0.6260869565,0.5833333333,0.2493145319,0.2344249201,0.2184087363,0.1689088191,0
0,0.7310344828,0.7217391304,0.6666666667,0.4588719154,0.3965654952,0.3744149766,0.3423019432,0
1,0.524137931,0.6608695652,0.4583333333,0.1662749706,0.1549520767,0.139625585,0.1185849527,0
0,0.7655172414,0.8260869565,0.75,0.500391696,0.4928115016,0.3985959438,0.312406577,0
1,0.5172413793,0.5391304348,0.5208333333,0.1801801802,0.1697284345,0.1528861154,0.1295465869,0
0.5,0.6689655172,0.6869565217,0.6666666667,0.4001175088,0.3418530351,0.4173166927,0.2974588939,0
1,0.5517241379,0.5391304348,0.5,0.2068155112,0.1992811502,0.151326053,0.1604384654,0
0.5,0.5379310345,0.5130434783,0.5416666667,0.1927144536,0.1545527157,0.1599063963,0.1529646238,0
0,0.5862068966,0.5826086957,0.5625,0.2575401488,0.250399361,0.2386895476,0.1544593921,0
0,0.8482758621,0.8260869565,0.7916666667,0.6241676459,0.5407348243,0.515600624,0.4768310912,0
0.5,0.6965517241,0.6869565217,0.625,0.3595769683,0.3130990415,0.3299531981,0.2869955157,0
0.5,0.5034482759,0.4782608696,0.4791666667,0.1560908735,0.1134185304,0.1755070203,0.1180866966,0
0,0.8413793103,0.852173913,0.8541666667,0.7013317665,0.6497603834,0.6482059282,0.4578973592,0
0,0.4344827586,0.4260869565,0.375,0.1188797493,0.1134185304,0.0998439938,0.0832087693,0
0,0.7586206897,0.7304347826,0.7291666667,0.5242851547,0.5231629393,0.4407176287,0.3343298455,0
0.5,0.724137931,0.7217391304,0.7083333333,0.4224441833,0.3981629393,0.3494539782,0.3178873941,0
1,0.6896551724,0.6956521739,0.6458333333,0.3409714062,0.2779552716,0.3260530421,0.2825112108,0
1,0.4620689655,0.4782608696,0.4375,0.1304347826,0.1210063898,0.1146645866,0.1081215745,0
0,0.6689655172,0.6782608696,0.6666666667,0.3503721112,0.3346645367,0.3385335413,0.2192326856,0
0.5,0.6551724138,0.6434782609,0.5625,0.3327457893,0.2883386581,0.3049921997,0.2675635277,0
0.5,0.8275862069,0.8173913043,0.7083333333,0.7079905993,0.625399361,0.6092043682,0.451918286,0
1,0.524137931,0.4869565217,0.5625,0.1954563259,0.2180511182,0.1544461778,0.1046337818,0
0.5,0.724137931,0.7304347826,0.75,0.4543674109,0.4073482428,0.4165366615,0.317389138,0
1,0.4137931034,0.3826086957,0.4166666667,0.0902859381,0.0922523962,0.0647425897,0.0632785252,0
1,0.4827586207,0.452173913,0.4166666667,0.1468860165,0.1305910543,0.1115444618,0.1031390135,0
0.5,0.7310344828,0.747826087,0.6666666667,0.4696435566,0.3322683706,0.4477379095,0.3771798705,0
0,0.7448275862,0.7217391304,0.625,0.4251860556,0.3965654952,0.4407176287,0.2660687593,0
1,0.524137931,0.4695652174,0.5625,0.3204073639,0.3190894569,0.2667706708,0.2087693074,0
0.5,0.8275862069,0.8869565217,0.8125,0.7189580885,0.6098242812,0.5631825273,0.5495764823,0
1,0.5586206897,0.547826087,0.5,0.2091656874,0.1996805112,0.1770670827,0.1479820628,0
0,0.7103448276,0.6869565217,0.6666666667,0.3901292597,0.3546325879,0.3330733229,0.2984554061,0
0,0.5931034483,0.5739130435,0.5416666667,0.2512730121,0.249600639,0.2316692668,0.1494768311,0
0,0.3724137931,0.347826087,0.3333333333,0.0654132393,0.0471246006,0.0655226209,0.0523168909,0
0.5,0.7172413793,0.747826087,0.6041666667,0.4894242068,0.4013578275,0.4555382215,0.3273542601,0
1,0.5724137931,0.5739130435,0.5833333333,0.2117117117,0.1573482428,0.1973478939,0.172894868,0
0.5,0.3931034483,0.3652173913,0.375,0.0840188014,0.0758785942,0.0569422777,0.0717488789,0
0.5,0.8965517241,0.8782608696,0.875,0.8378378378,0.518370607,0.620124805,1,0
0,0.7862068966,0.7739130435,0.7291666667,0.5029377203,0.4500798722,0.4485179407,0.3831589437,0
0,0.4689655172,0.4608695652,0.4166666667,0.1169212691,0.0962460064,0.0889235569,0.1021425012,0
1,0.6206896552,0.6173913043,0.7291666667,0.3415589503,0.285543131,0.3221528861,0.2027902342,0
0,0.8827586207,0.8608695652,0.7291666667,0.714061888,0.7484025559,0.5928237129,0.4369706029,0
0.5,0.6137931034,0.6434782609,0.625,0.3176654916,0.3067092652,0.3135725429,0.2277030394,0
0.5,0.5724137931,0.5826086957,0.5625,0.2258127693,0.196086262,0.1911076443,0.1978076731,0
0,0.7517241379,0.747826087,0.6458333333,0.4101057579,0.3682108626,0.3595943838,0.2476332835,0
1,0.6137931034,0.6434782609,0.7083333333,0.2657657658,0.2228434505,0.2706708268,0.1928251121,0
0.5,0.5517241379,0.5130434783,0.4791666667,0.1899725813,0.1541533546,0.2262090484,0.1230692576,0
0,0.6482758621,0.6260869565,0.5833333333,0.3204073639,0.3678115016,0.1973478939,0.2157448929,0
1,0.6482758621,0.6434782609,0.5833333333,0.3182530356,0.2428115016,0.3595943838,0.2416542103,0
1,0.6068965517,0.5565217391,0.5833333333,0.2540148844,0.1984824281,0.2191887676,0.2192326856,0
0.5,0.7379310345,0.7565217391,0.7083333333,0.527027027,0.5619009585,0.3892355694,0.3019431988,0
0,0.5517241379,0.5565217391,0.5,0.2197414806,0.2008785942,0.1872074883,0.18285999,0
0.5,0.7103448276,0.7130434783,0.625,0.4500587544,0.4888178914,0.372074883,0.2491280518,0
0.5,0.7517241379,0.7739130435,0.7083333333,0.4488836663,0.4365015974,0.3424336973,0.3288490284,0
0.5,0.6275862069,0.6434782609,0.5416666667,0.2800626714,0.1681309904,0.2581903276,0.2526158445,0
0.5,0.6413793103,0.6347826087,0.6041666667,0.3382295339,0.3438498403,0.2535101404,0.2152466368,0
0,0.6896551724,0.6956521739,0.5625,0.3544849197,0.3382587859,0.3065522621,0.2575984056,0
0,0.6689655172,0.6173913043,0.6875,0.3634939287,0.2791533546,0.3689547582,0.2974588939,0
1,0.4896551724,0.4956521739,0.5,0.1392479436,0.1198083067,0.0998439938,0.1026407573,0
0,0.7103448276,0.6695652174,0.625,0.3409714062,0.3083067093,0.3346333853,0.2426507225,0
0,0.5172413793,0.5130434783,0.5416666667,0.1815511163,0.1649361022,0.1622464899,0.1330343797,0
0.5,0.8482758621,0.8260869565,0.7083333333,0.6077164121,0.6337859425,0.5429017161,0.3667164923,0
0,0.724137931,0.7217391304,0.6666666667,0.3956130043,0.3514376997,0.3135725429,0.3024414549,0
0,0.6689655172,0.6869565217,0.6041666667,0.3493928711,0.3095047923,0.3260530421,0.2615844544,0
0,0.8482758621,0.8,0.75,0.7216999608,0.7831469649,0.7254290172,0.3383158944,0
0.5,0.6965517241,0.7043478261,0.7708333333,0.3975714845,0.2799520767,0.3112324493,0.317389138,0
0,0.7034482759,0.7130434783,0.6875,0.3458676067,0.320686901,0.2527301092,0.2715495765,0
1,0.4068965517,0.4086956522,0.3333333333,0.0989032511,0.0854632588,0.0873634945,0.0682610862,0
1,0.5448275862,0.5130434783,0.5625,0.2213082648,0.1841054313,0.2277691108,0.1504733433,0
0.5,0.5793103448,0.5739130435,0.5625,0.258715237,0.2392172524,0.2542901716,0.18285999,0
0,0.7586206897,0.7217391304,0.625,0.4394829612,0.4432907348,0.360374415,0.2845042352,0
0.5,0.7724137931,0.7652173913,0.8125,0.5072463768,0.4432907348,0.4648985959,0.3672147484,0
0.5,0.7379310345,0.7043478261,0.6041666667,0.437328633,0.3809904153,0.4586583463,0.2959641256,0
0.5,0.6827586207,0.7652173913,0.6666666667,0.4267528398,0.3602236422,0.4282371295,0.312406577,0
0,0.5310344828,0.5043478261,0.4583333333,0.1792009401,0.1869009585,0.1372854914,0.1141006477,0
1,0.5586206897,0.5652173913,0.5208333333,0.2040736389,0.1673322684,0.1622464899,0.172894868,0
1,0.275862069,0.252173913,0.2291666667,0.035448492,0.0295527157,0.0319812793,0.0244145491,0
1,0.4068965517,0.4086956522,0.375,0.0949862906,0.0702875399,0.1014040562,0.0732436472,0
0.5,0.7931034483,0.8,0.8125,0.5477869174,0.4141373802,0.5608424337,0.4369706029,0
0.5,0.6206896552,0.652173913,0.6875,0.2800626714,0.2300319489,0.271450858,0.1928251121,0
0.5,0.4896551724,0.5130434783,0.375,0.1547199373,0.125,0.1380655226,0.1180866966,0
1,0.5517241379,0.5217391304,0.4375,0.1825303564,0.1597444089,0.1731669267,0.1180866966,0
1,0.6689655172,0.6782608696,0.6875,0.402075989,0.3614217252,0.3939157566,0.2725460887,0
1,0.4896551724,0.4956521739,0.4375,0.1717587152,0.1896964856,0.1154446178,0.105630294,0
1,0.6,0.6,0.5208333333,0.2316882099,0.1900958466,0.2020280811,0.201793722,0
0,0.6965517241,0.6695652174,0.625,0.4091265178,0.4129392971,0.3400936037,0.2770303936,0
1,0.4689655172,0.4869565217,0.4166666667,0.1394437916,0.1341853035,0.1037441498,0.1031390135,0
1,0.275862069,0.2608695652,0.3125,0.0424990208,0.03514377,0.0436817473,0.0333831589,0
0,0.6275862069,0.6173913043,0.6458333333,0.2794751273,0.2232428115,0.2620904836,0.211758844,0
1,0.5448275862,0.5652173913,0.5208333333,0.1889933412,0.1677316294,0.1669266771,0.1400099651,0
0.5,0.6965517241,0.7304347826,0.6875,0.4059929495,0.3298722045,0.4048361934,0.3024414549,0
0,0.875862069,0.8956521739,0.8125,0.527222875,0.7168530351,0.6911076443,0.4504235177,0
0.5,0.7931034483,0.7652173913,0.7291666667,0.4798276537,0.4209265176,0.4017160686,0.3672147484,0
0.5,0.6965517241,0.652173913,0.7083333333,0.5789267528,0.5211661342,0.5046801872,0.4125560538,0
1,0.6,0.5739130435,0.6041666667,0.2994516255,0.3174920128,0.2176287051,0.1783756851,0
0,0.6206896552,0.5913043478,0.5416666667,0.2982765374,0.2687699681,0.2215288612,0.2227204783,0
1,0.4965517241,0.4695652174,0.5,0.1556991774,0.1441693291,0.0943837754,0.110612855,0
0.5,0.6206896552,0.6434782609,0.6041666667,0.312377595,0.2663738019,0.3252730109,0.2376681614,0
1,0.6827586207,0.6782608696,0.6041666667,0.2892675284,0.2436102236,0.267550702,0.1803687095,0
0,0.6896551724,0.6869565217,0.6875,0.3773991383,0.3969648562,0.2956318253,0.2277030394,0
0,0.7034482759,0.7130434783,0.625,0.3830787309,0.3438498403,0.3962558502,0.2446437469,0
0,0.5172413793,0.4869565217,0.5208333333,0.1359185272,0.0942492013,0.1638065523,0.1131041355,0
0.5,0.6482758621,0.6260869565,0.625,0.2865256561,0.2224440895,0.2535101404,0.216243149,0
0,0.6689655172,0.6434782609,0.5625,0.3317665492,0.2599840256,0.3439937598,0.2620827105,0
0,0.8068965517,0.7826086957,0.7916666667,0.562671367,0.5403354633,0.4438377535,0.1758844046,0
0,0.6,0.5652173913,0.5625,0.2659616138,0.2735623003,0.22074883,0.1679123069,0
1,0.3931034483,0.3826086957,0.4583333333,0.0906776342,0.0750798722,0.0811232449,0.0832087693,0
1,0.4068965517,0.3826086957,0.3958333333,0.0998824912,0.0802715655,0.0850234009,0.0807174888,0
0.5,0.7517241379,0.7739130435,0.7291666667,0.4481002742,0.3801916933,0.3580343214,0.3871449925,0
0.5,0.724137931,0.7304347826,0.6458333333,0.473168821,0.5207667732,0.263650546,0.3178873941,0
1,0.5172413793,0.5217391304,0.4791666667,0.1709753231,0.1461661342,0.1677067083,0.110612855,0
0.5,0.5862068966,0.5913043478,0.625,0.2790834313,0.2575878594,0.2691107644,0.1928251121,0
1,0.6,0.6086956522,0.5416666667,0.2338425382,0.2440095847,0.1794071763,0.1464872945,0
0,0.7034482759,0.6956521739,0.6041666667,0.3725029377,0.3142971246,0.4180967239,0.2556053812,0
1,0.6482758621,0.6,0.5416666667,0.267920094,0.2615814696,0.2262090484,0.177877429,0
0,0.8137931034,0.8,0.8333333333,0.4964747356,0.4077476038,0.4165366615,0.4329845541,0
1,0.2827586207,0.1130434783,0.3125,0.045045045,0.035543131,0.0444617785,0.0328849028,0
0.5,0.5724137931,0.6,0.6041666667,0.259106933,0.1669329073,0.2012480499,0.2491280518,0
0.5,0.6551724138,0.652173913,0.5208333333,0.3607520564,0.321485623,0.2722308892,0.2805181863,0
0,0.6896551724,0.6,0.6458333333,0.3644731688,0.2871405751,0.3806552262,0.2974588939,0
0,0.7448275862,0.7652173913,0.8333333333,0.4766940854,0.4496805112,0.3533541342,0.3856502242,0
1,0.5655172414,0.5217391304,0.4375,0.1942812378,0.1729233227,0.1489859594,0.1504733433,0
0,0.4275862069,0.4,0.4375,0.1130043087,0.0962460064,0.1060842434,0.0857000498,0
1,0.6137931034,0.5652173913,0.5625,0.2105366236,0.1825079872,0.2067082683,0.1549576482,0
0,0.7586206897,0.7565217391,0.5,0.3425381904,0.3634185304,0.2800312012,0.230692576,0
0,0.724137931,0.6869565217,0.6666666667,0.44653349,0.4297124601,0.3502340094,0.3044344793,0
0,0.6068965517,0.6434782609,0.6041666667,0.366039953,0.3961661342,0.2815912637,0.216243149,0
0.5,0.6551724138,0.5652173913,0.6875,0.4712103408,0.4329073482,0.4578783151,0.331838565,0
0.5,0.7379310345,0.7304347826,0.6666666667,0.4361535448,0.3055111821,0.3471138846,0.3761833582,0
1,0.5517241379,0.5565217391,0.4583333333,0.1927144536,0.1677316294,0.1692667707,0.1524663677,0
0.5,0.6620689655,0.652173913,0.5625,0.3172737955,0.3230830671,0.2535101404,0.2192326856,0
1,0.5379310345,0.5304347826,0.4375,0.1762632197,0.1749201278,0.2472698908,0.1016442451,0
0.5,0.8482758621,0.8434782609,0.6458333333,0.5687426557,0.4976038339,0.4836193448,0.3871449925,0
1,0.5448275862,0.5565217391,0.4375,0.1719545633,0.1325878594,0.1341653666,0.1429995017,0
1,0.1517241379,0.5565217391,0.5,0.1811594203,0.1557507987,0.1622464899,0.1479820628,0
1,0.3586206897,0.3304347826,0.375,0.0781433608,0.0758785942,0.0624024961,0.0463378176,0
0,0.6275862069,0.6086956522,0.5416666667,0.2882882883,0.2264376997,0.2644305772,0.1908320877,0
0.5,0.7586206897,0.8,0.6666666667,0.4943204074,0.4556709265,0.507800312,0.3183856502,0
0,0.7655172414,0.7565217391,0.75,0.4418331375,0.3650159744,0.4305772231,0.312406577,0
0.5,0.7034482759,0.6869565217,0.7083333333,0.339404622,0.2647763578,0.2542901716,0.2675635277,0
0.5,0.7448275862,0.7739130435,0.6875,0.5189972581,0.4784345048,0.4695787832,0.3522670653,0
0,0.5034482759,0.4695652174,0.4791666667,0.151978065,0.1293929712,0.1349453978,0.1111111111,0
0,0.5517241379,0.547826087,0.5208333333,0.2534273404,0.2763578275,0.2113884555,0.1400099651,0
0,0.7793103448,0.7826086957,0.6458333333,0.4674892284,0.4436900958,0.3283931357,0.3432984554,0
0,0.7103448276,0.7043478261,0.5416666667,0.4308656483,0.3626198083,0.3198127925,0.3273542601,0
0,0.324137931,0.2956521739,0.3125,0.0499412456,0.035543131,0.0514820593,0.0423517688,0
0,0.7931034483,0.7913043478,0.7916666667,0.6032119076,0.570686901,0.5819032761,0.3721973094,0
0.5,0.5517241379,0.5391304348,0.4791666667,0.2209165687,0.2236421725,0.1817472699,0.1315396114,0
0,0.6827586207,0.6695652174,0.6041666667,0.3444966706,0.2871405751,0.3042121685,0.2710513204,0
1,0.5379310345,0.547826087,0.4583333333,0.1735213474,0.1297923323,0.1489859594,0.1639262581,0
0.5,0.7655172414,0.7652173913,0.7916666667,0.455738347,0.4273162939,0.3291731669,0.1604384654,0
1,0.4206896552,0.3826086957,0.3958333333,0.0530748139,0.0678913738,0.0904836193,0.0587942202,0
0,0.1793103448,0.1739130435,0.1875,0.0158636898,0.0127795527,0.007800312,0.0139511709,0
1,0.275862069,0.252173913,0.2916666667,0.0368194281,0.0287539936,0.0343213729,0.0284005979,0
0,0.4689655172,0.452173913,0.4791666667,0.151782217,0.16014377,0.100624025,0.101145989,0
1,0.5103448276,0.4695652174,0.4166666667,0.1472777125,0.142571885,0.155226209,0.0871948181,0
0,0.6965517241,0.7217391304,0.6875,0.3899334117,0.3134984026,0.3767550702,0.3273542601,0
1,0.3310344828,0.3043478261,0.2916666667,0.0440658049,0.035942492,0.0358814353,0.0368709517,0
1,0.6965517241,0.6782608696,0.7083333333,0.4606345476,0.3134984026,0.3369734789,0.312406577,0
0.5,0.8551724138,0.8782608696,0.7708333333,0.6931061496,0.6537539936,0.515600624,0.4339810663,0
0.5,0.6137931034,0.6086956522,0.5833333333,0.3194281238,0.2224440895,0.2847113885,0.2575984056,0
0.5,0.6896551724,0.7130434783,0.5833333333,0.3744614179,0.3522364217,0.2823712949,0.2680617838,0
0,0.7724137931,0.7913043478,0.875,0.625146886,0.5211661342,0.4414976599,0.5764823119,0
1,0.3931034483,0.3913043478,0.3333333333,0.0679592636,0.0638977636,0.0780031201,0.0682610862,0
1,0.7517241379,0.6869565217,0.5625,0.3611437524,0.28514377,0.352574103,0.2939711011,0
1,0.5034482759,0.5130434783,0.5625,0.169604387,0.1441693291,0.1287051482,0.1230692576,0
0,0.6482758621,0.6173913043,0.6041666667,0.3411672542,0.2416134185,0.3049921997,0.3074240159,0
1,0.2482758621,0.2260869565,0.2916666667,0.0285938112,0.0215654952,0.027301092,0.0234180369,0
0.5,0.7862068966,0.7739130435,0.6666666667,0.4874657266,0.4365015974,0.5093603744,0.2974588939,0
1,0.6344827586,0.6869565217,0.5625,0.2843713278,0.2264376997,0.2870514821,0.2625809666,0
0,0.7172413793,0.7304347826,0.5833333333,0.3689776733,0.2887380192,0.2940717629,0.312406577,0
0.5,0.7586206897,0.747826087,0.5625,0.5094007051,0.4864217252,0.4165366615,0.3577478824,0
0,0.7172413793,0.6869565217,0.6041666667,0.374853114,0.3690095847,0.3213728549,0.2511210762,0
1,0.5517241379,0.5391304348,0.4375,0.1627497062,0.1305910543,0.1536661466,0.125062282,0
0.5,0.7586206897,0.7565217391,0.8333333333,0.5407363886,0.4700479233,0.4438377535,0.3781763827,0
0,0.6620689655,0.6608695652,0.6041666667,0.3597728163,0.321884984,0.3541341654,0.2526158445,0
1,0.5172413793,0.5130434783,0.5833333333,0.1848805327,0.1669329073,0.1692667707,0.1255605381,0
0,0.6068965517,0.5826086957,0.5833333333,0.2647865257,0.2715654952,0.2059282371,0.1170901844,0
0,0.8620689655,0.8608695652,0.7291666667,0.5634547591,0.5235623003,0.4648985959,0.3721973094,0
0,0.7862068966,0.8,0.7291666667,0.6304347826,0.5379392971,0.5982839314,0.3821624315,0
0,0.7379310345,0.7391304348,0.7708333333,0.5109674892,0.5499201278,0.4539781591,0.2874937718,0
0,0.7862068966,0.7913043478,0.6666666667,0.5201723463,0.5315495208,0.4812792512,0.3143996014,0
1,0.075862069,0.0782608696,0.125,0.0043086565,0.0027955272,0.003900156,0.0024912805,0
0.5,0.9310344828,0.9739130435,0.8541666667,0.8858206032,0.6549520767,0.6591263651,0.7219730942,0
1,0.5379310345,0.5217391304,0.4375,0.1723462593,0.1657348243,0.151326053,0.1165919283,0
0.5,0.8482758621,0.8434782609,0.8125,0.4898159029,0.5822683706,0.6193447738,0.4588938714,0
0,0.8620689655,0.8173913043,0.7291666667,0.6880141011,0.6976837061,0.5631825273,0.4668659691,0
0,0.724137931,0.7130434783,0.6875,0.4057971014,0.3965654952,0.3432137285,0.2486297957,0
1,0.7586206897,0.652173913,0.7291666667,0.5518997258,0.4560702875,0.4625585023,0.3921275536,0
1,0.5862068966,0.5652173913,0.4583333333,0.1927144536,0.1733226837,0.139625585,0.1305430992,0
0,0.5655172414,0.5913043478,0.5833333333,0.2457892675,0.1817092652,0.1973478939,0.2227204783,0
0,0.5655172414,0.547826087,0.6458333333,0.3783783784,0.3338658147,0.3822152886,0.2341803687,0
0,0.5034482759,0.5217391304,0.5208333333,0.1862514689,0.1046325879,0.1263650546,0.1878425511,0
0,0.3724137931,0.3652173913,0.375,0.0630630631,0.0483226837,0.0569422777,0.0468360737,0
1,0.4,0.3739130435,0.3541666667,0.0759890325,0.0650958466,0.0577223089,0.0582959641,0
0.5,0.6068965517,0.6434782609,0.5625,0.2781041911,0.2120607029,0.2496099844,0.2476332835,0
0.5,0.6482758621,0.6173913043,0.5208333333,0.2553858206,0.2344249201,0.2043681747,0.2027902342,0
1,0.2827586207,0.2695652174,0.3125,0.0460242852,0.0415335463,0.0405616225,0.0284005979,0
1,0.6275862069,0.6173913043,0.625,0.2389345868,0.1936900958,0.2371294852,0.187344295,0
0.5,0.6,0.6,0.5833333333,0.3182530356,0.3658146965,0.3057722309,0.1928251121,0
1,0.5517241379,0.5217391304,0.5625,0.1862514689,0.1705271565,0.139625585,0.1415047334,0
0.5,0.9034482759,0.8695652174,0.75,0.660987074,0.5227635783,0.3057722309,0.490284006,0
0,0.8344827586,0.8434782609,0.6458333333,0.6000783392,0.53514377,0.5904836193,0.3811659193,0
0,0.6965517241,0.6869565217,0.6458333333,0.3233450842,0.2555910543,0.3073322933,0.2421524664,0
1,0.5310344828,0.5130434783,0.4166666667,0.1837054446,0.2004792332,0.1193447738,0.1210762332,0
1,0.4482758621,0.4608695652,0.3958333333,0.1355268312,0.1541533546,0.0819032761,0.0852017937,0
0.5,0.5103448276,0.4782608696,0.4375,0.1764590678,0.142971246,0.1599063963,0.1210762332,0
1,0.6689655172,0.6695652174,0.7083333333,0.3691735213,0.2823482428,0.3385335413,0.2974588939,0
0,0.475862069,0.4956521739,0.5208333333,0.1752839796,0.1309904153,0.1747269891,0.1420029895,0
0,0.7793103448,0.747826087,0.6666666667,0.393262828,0.3634185304,0.3494539782,0.2810164425,0
1,0.5517241379,0.5130434783,0.4166666667,0.1772424599,0.1721246006,0.1723868955,0.1131041355,0
0.5,0.5724137931,0.5652173913,0.6458333333,0.2256169213,0.1904952077,0.1950078003,0.177877429,0
1,0.3931034483,0.3739130435,0.3541666667,0.0759890325,0.0690894569,0.0538221529,0.062282013,0
0,0.8137931034,0.8173913043,0.6666666667,0.5330983157,0.5015974441,0.4344773791,0.3373193822,0
0,0.6689655172,0.6869565217,0.7708333333,0.4183313749,0.303115016,0.2722308892,0.4070752367,1
0,0.6344827586,0.6695652174,0.625,0.2641989816,0.2036741214,0.2160686427,0.2575984056,0
1,0.4551724138,0.3391304348,0.375,0.1118292205,0.1014376997,0.0975039002,0.0787244644,0
1,0.5172413793,0.4782608696,0.4375,0.1447316882,0.1481629393,0.1216848674,0.0956651719,0
0,0.6,0.6173913043,0.6041666667,0.3110066588,0.3079073482,0.2823712949,0.1933233682,0
0.5,0.8068965517,0.7826086957,0.7916666667,0.5493537015,0.4988019169,0.5257410296,0.3716990533,0
1,0.5517241379,0.5391304348,0.5833333333,0.1772424599,0.1357827476,0.1833073323,0.1559541604,0
0.5,0.6413793103,0.7304347826,0.6458333333,0.3627105366,0.3138977636,0.3018720749,0.2575984056,0
0,0.675862069,0.6956521739,0.6458333333,0.365648257,0.3354632588,0.2847113885,0.2575984056,0
1,0.4620689655,0.4869565217,0.4583333333,0.1284763024,0.124600639,0.1092043682,0.1679123069,0
0.5,0.7862068966,0.7826086957,0.6875,0.5154719937,0.4384984026,0.4695787832,0.3323368211,0
0.5,0.6551724138,0.652173913,0.625,0.3282412848,0.3146964856,0.3034321373,0.2207274539,0
0.5,0.6965517241,0.6782608696,0.5625,0.3713278496,0.3857827476,0.2831513261,0.2301943199,0
0.5,0.4896551724,0.4956521739,0.5,0.1523697611,0.1234025559,0.147425897,0.1385151968,0
0.5,0.7379310345,0.7304347826,0.625,0.4353701528,0.4141373802,0.4009360374,0.29795715,0
0,0.8551724138,0.8608695652,0.9166666667,0.60693302,0.4512779553,0.5975039002,0.4419531639,0
0,0.8275862069,0.7826086957,0.6666666667,0.5992949471,0.5902555911,0.5561622465,0.3786746388,0
1,0.2482758621,0.2347826087,0.2083333333,0.0317273796,0.0227635783,0.0327613105,0.0254110613,0
1,0.7724137931,0.7739130435,0.75,0.5158636898,0.4373003195,0.4547581903,0.4867962133,0
0.5,0.5517241379,0.5826086957,0.5,0.2070113592,0.1697284345,0.1794071763,0.1679123069,0
0,0.7379310345,0.6869565217,0.625,0.3403838621,0.3242811502,0.2854914197,0.2476332835,0
0.5,0.7103448276,0.6956521739,0.6041666667,0.4155895025,0.410942492,0.3806552262,0.2476332835,0
0,0.5448275862,0.5565217391,0.5416666667,0.2040736389,0.1701277955,0.2051482059,0.1429995017,0
0.5,0.6,0.5826086957,0.5625,0.2473560517,0.1837060703,0.2784711388,0.1978076731,0
1,0.4965517241,0.4956521739,0.4791666667,0.1529573051,0.1449680511,0.1209048362,0.1126058794,0
0,0.6275862069,0.6347826087,0.6875,0.3495887192,0.2539936102,0.372074883,0.2426507225,0
0.5,0.6068965517,0.6608695652,0.7083333333,0.2463768116,0.2200479233,0.1723868955,0.2137518685,0
1,0.524137931,0.5043478261,0.4583333333,0.169212691,0.1645367412,0.1326053042,0.1195814649,0
1,0.7172413793,0.7043478261,0.625,0.3256952605,0.3003194888,0.2995319813,0.2326856004,0
0.5,0.8206896552,0.8608695652,0.7916666667,0.5438699569,0.4325079872,0.472698908,0.3971101146,0
0,0.7448275862,0.7217391304,0.7291666667,0.4857030944,0.4524760383,0.4469578783,0.3143996014,0
0,0.7034482759,0.6956521739,0.625,0.3540932237,0.3262779553,0.3580343214,0.2311908321,0
0.5,0.7448275862,0.7304347826,0.6458333333,0.4359576968,0.3857827476,0.3291731669,0.3522670653,0
0,0.8068965517,0.8260869565,0.7083333333,0.5438699569,0.4708466454,0.3299531981,0.4499252616,0
0,0.7379310345,0.7043478261,0.6666666667,0.3909126518,0.3937699681,0.3065522621,0.2725460887,0
1,0.4137931034,0.3826086957,0.375,0.0924402664,0.0850638978,0.0842433697,0.0682610862,0
1,0.2206896552,0.2173913043,0.25,0.0219349785,0.0167731629,0.0218408736,0.0164424514,0
0.5,0.4551724138,0.4347826087,0.3958333333,0.1357226792,0.1154153355,0.1388455538,0.0981564524,0
0.5,0.7517241379,0.7739130435,0.7291666667,0.4328241285,0.3901757188,0.3736349454,0.3403089188,0
0,0.6275862069,0.6608695652,0.5625,0.2877007442,0.2607827476,0.2043681747,0.2177379173,0
1,0.2827586207,0.2695652174,0.2708333333,0.0426948688,0.0331469649,0.0436817473,0.0284005979,0
0,0.6413793103,0.6173913043,0.5416666667,0.2185663925,0.1888977636,0.1653666147,0.172894868,0
0.5,0.5034482759,0.5217391304,0.4791666667,0.1617704661,0.125798722,0.143525741,0.1290483308,0
0.5,0.724137931,0.7739130435,0.6666666667,0.4386995691,0.4061501597,0.3985959438,0.3064275037,0
