0,1,2,3,4,5,6,7,8
1.0,0.34751773049645385,0.32142857142857145,0.3,0.06115821757171207,0.05683506686478454,0.038918205804749334,0.05089820359281437,0.0
0.0,0.652482269503546,0.5892857142857142,0.56,0.3126465812736785,0.3072065378900446,0.2150395778364116,0.2465069860279441,0.0
0.0,0.8794326241134751,0.8839285714285713,0.9,0.801912321847375,0.9190193164933135,0.554089709762533,0.5588822355289421,0.0
0.5,0.7446808510638299,0.7053571428571428,0.62,0.38426844668951826,0.3450965824665676,0.2579155672823219,0.34630738522954085,0.0
0.5,0.7092198581560284,0.6428571428571428,0.52,0.31192495038787654,0.28714710252600295,0.22361477572559366,0.2684630738522954,0.0
0.0,0.7588652482269505,0.7589285714285714,0.74,0.5240844308136388,0.4316493313521545,0.4135883905013193,0.4061876247504989,1.0
1.0,0.3900709219858156,0.3660714285714285,0.34,0.08858019123218473,0.07466567607726597,0.07321899736147758,0.08183632734530939,0.0
1.0,0.524822695035461,0.5,0.48,0.19051055385170484,0.18462109955423475,0.14775725593667546,0.1467065868263473,0.0
0.5,0.7659574468085107,0.7142857142857142,0.62,0.40194840339166515,0.40304606240713226,0.2981530343007916,0.30189620758483027,0.0
1.0,0.2482269503546099,0.21428571428571425,0.22,0.03355583618978892,0.028974739970282316,0.01978891820580475,0.03043912175648703,0.0
1.0,0.5957446808510639,0.5892857142857142,0.56,0.24120512357928917,0.18833580980683506,0.24208443271767807,0.20459081836327347,0.0
0.5,0.4964539007092199,0.4732142857142857,0.52,0.16236694930543025,0.14078751857355126,0.13654353562005275,0.12674650698602793,0.0
0.0,0.6382978723404257,0.6607142857142857,0.94,0.300018040772145,0.2451708766716196,0.20448548812664907,0.3013972055888223,0.0
0.0,0.5106382978723404,0.5089285714285714,0.46,0.15100126285405013,0.12332838038632987,0.09696569920844327,0.1467065868263473,0.0
0.5,0.773049645390071,0.7410714285714285,0.66,0.49034818690239934,0.4316493313521545,0.46108179419525064,0.39221556886227543,0.0
0.5,0.7163120567375887,0.7232142857142857,0.62,0.38697456251127543,0.3844725111441307,0.2480211081794195,0.31636726546906185,0.0
0.0,0.7163120567375887,0.6874999999999999,0.7,0.39509290997654695,0.3424962852897474,0.40567282321899734,0.2689620758483034,0.0
0.5,0.7872340425531915,0.8035714285714286,0.78,0.633591917734079,0.6300148588410104,0.4742744063324538,0.466067864271457,0.0
0.5,0.7163120567375887,0.7767857142857143,0.62,0.37182031390943526,0.3153789004457652,0.3027704485488127,0.341317365269461,0.0
1.0,0.4964539007092199,0.4464285714285714,0.36,0.13566660653075951,0.1315007429420505,0.0870712401055409,0.10678642714570859,0.0
0.0,0.8581560283687943,0.8214285714285715,0.76,0.720368031751759,0.775631500742942,0.5343007915567282,0.5034930139720558,0.0
0.0,0.6453900709219857,0.6428571428571428,0.56,0.3599134042937037,0.2793462109955423,0.31926121372031663,0.2614770459081836,0.0
0.5,0.652482269503546,0.5982142857142857,0.52,0.27927115280534004,0.2726597325408618,0.22757255936675458,0.19311377245508982,0.0
0.0,0.7092198581560284,0.6964285714285714,0.56,0.3691141980876781,0.3231797919762258,0.3423482849604222,0.26646706586826346,0.0
1.0,0.5035460992907802,0.4553571428571428,0.42,0.14198087678152624,0.1779346210995542,0.04287598944591029,0.1057884231536926,0.0
0.0,0.7517730496453902,0.7410714285714285,0.72,0.4650911058993324,0.43647845468053487,0.40963060686015834,0.35928143712574845,0.0
1.0,0.4964539007092199,0.4910714285714285,0.44,0.15930001804077212,0.12852897473997027,0.13192612137203164,0.1467065868263473,0.0
0.0,0.6737588652482269,0.6696428571428571,0.64,0.34187263214865593,0.3395245170876671,0.3087071240105541,0.2614770459081836,0.0
0.0,0.7021276595744681,0.7142857142857142,0.66,0.4028504419989175,0.3636701337295691,0.29023746701846964,0.35179640718562866,0.0
1.0,0.5957446808510639,0.5892857142857142,0.52,0.23453003788562146,0.21805349182763745,0.16160949868073876,0.19461077844311378,0.0
0.5,0.7304964539007093,0.6964285714285714,0.8,0.4746527151362077,0.4494799405646359,0.4003957783641161,0.3512974051896207,0.0
0.5,0.6170212765957448,0.625,0.7,0.2765650369835828,0.21991084695393756,0.24472295514511871,0.2614770459081836,0.0
0.0,0.7446808510638299,0.7232142857142857,0.68,0.4912502255096517,0.4862555720653789,0.4003957783641161,0.3612774451097804,0.0
0.0,0.8723404255319149,0.8571428571428571,0.76,0.9171928558542305,0.7934621099554234,0.6345646437994722,0.7205588822355289,0.0
1.0,0.6241134751773051,0.5982142857142857,0.58,0.3182392206386433,0.31946508172362553,0.22295514511873352,0.23253493013972057,0.0
1.0,0.20567375886524825,0.1607142857142857,0.22,0.027061158217571712,0.02117384843982169,0.025725593667546173,0.016966067864271458,0.0
0.0,0.8297872340425532,0.8214285714285715,0.86,0.7030488904925131,0.5274888558692422,0.7110817941952506,0.5858283433133732,0.0
1.0,0.6099290780141845,0.5535714285714286,0.58,0.2702507667328161,0.23216939078751855,0.23614775725593667,0.2115768463073852,0.0
0.0,0.6595744680851063,0.625,0.58,0.31102291178062413,0.29123328380386326,0.2869393139841689,0.2215568862275449,0.0
0.5,0.4184397163120568,0.3928571428571428,0.48,0.10878585603463828,0.10066864784546806,0.07387862796833773,0.09181636726546906,0.0
0.5,0.652482269503546,0.6160714285714285,0.6,0.2964098863431354,0.28603268945022287,0.20316622691292874,0.24151696606786427,0.0
1.0,0.45390070921985815,0.4107142857142857,0.4,0.12213602742197363,0.11961367013372956,0.1029023746701847,0.08682634730538921,0.0
0.0,0.5957446808510639,0.6071428571428571,0.54,0.31427025076673276,0.20616641901931648,0.28298153034300794,0.2465069860279441,0.0
0.0,0.773049645390071,0.8125,0.76,0.5110950748692045,0.46805349182763734,0.43667546174142474,0.3742514970059879,0.0
0.5,0.5673758865248227,0.5,0.84,0.4239581454086234,0.37555720653789,0.3825857519788918,0.33932135728542906,0.0
0.0,0.7375886524822696,0.75,0.68,0.42594263034457863,0.36329866270430905,0.4017150395778364,0.3443113772455089,0.0
0.0,0.5815602836879433,0.5267857142857143,0.66,0.2825184917914486,0.2767459138187221,0.23482849604221634,0.1781437125748503,0.0
1.0,0.2695035460992908,0.25,0.3,0.04293703770521378,0.03677563150074294,0.03693931398416886,0.03143712574850299,0.0
0.0,0.7021276595744681,0.6785714285714285,0.64,0.42053039870106435,0.3677563150074294,0.3146437994722955,0.341317365269461,0.0
0.5,0.7446808510638299,0.7232142857142857,0.7,0.43406097780985015,0.5234026745913819,0.35686015831134565,0.31936127744510967,0.0
1.0,0.14184397163120566,0.10714285714285715,0.2,0.012267725058632509,0.01114413075780089,0.013852242744063326,0.011976047904191616,0.0
0.5,0.7588652482269505,0.75,0.62,0.4044741114919718,0.37072808320950956,0.31398416886543534,0.3383233532934132,0.0
0.0,0.723404255319149,0.7232142857142857,0.78,0.5435684647302904,0.4283060921248142,0.45382585751978893,0.5154690618762475,0.0
1.0,0.375886524822695,0.3571428571428571,0.38,0.073967165794696,0.06946508172362556,0.05145118733509234,0.057884231536926144,0.0
0.0,0.9007092198581561,0.8839285714285713,0.86,0.8987912682662818,0.6864784546805348,0.6200527704485488,0.6956087824351297,0.0
1.0,0.524822695035461,0.4732142857142857,0.46,0.1675987732274941,0.1515601783060921,0.1451187335092348,0.1287425149700599,0.0
0.5,0.5390070921985816,0.5267857142857143,0.6,0.2808948222983943,0.17719167904903418,0.1820580474934037,0.2365269461077844,0.0
0.5,0.6028368794326242,0.5535714285714286,0.6,0.43875157856756264,0.4572808320950965,0.36015831134564646,0.28393213572854287,0.0
0.0,0.3900709219858156,0.3303571428571429,0.46,0.09399242287569907,0.07057949479940565,0.10620052770448549,0.08183632734530939,0.0
0.5,0.4822695035460993,0.4642857142857142,0.54,0.19917012448132781,0.1697622585438336,0.1781002638522427,0.14171656686626746,0.0
0.0,0.8226950354609929,0.7857142857142857,0.84,0.568284322569006,0.5445765230312035,0.5316622691292876,0.3827345309381237,0.0
0.5,0.5886524822695036,0.5625,0.64,0.23453003788562146,0.19539375928677563,0.145778364116095,0.2215568862275449,0.0
0.0,0.5390070921985816,0.6696428571428571,0.5,0.18563954537254193,0.1727340267459138,0.16886543535620052,0.13772455089820357,0.0
0.5,0.8226950354609929,0.8035714285714286,0.78,0.44903481869023987,0.5404903417533432,0.5217678100263852,0.4580838323353293,0.0
0.0,0.5531914893617021,0.5625,0.56,0.21919538156233087,0.17719167904903418,0.17612137203166225,0.20159680638722552,0.0
0.0,0.7588652482269505,0.7321428571428571,0.64,0.4955800108244632,0.49739970282317975,0.4274406332453826,0.311377245508982,0.0
0.0,0.652482269503546,0.5625,0.64,0.33068735341872624,0.25408618127786026,0.28562005277044855,0.2914171656686626,1.0
0.5,0.7588652482269505,0.7678571428571428,0.84,0.5576402670034277,0.4557949479940564,0.47955145118733505,0.4700598802395209,0.0
0.0,0.7163120567375887,0.6964285714285714,0.76,0.4878224788020927,0.3922734026745913,0.31068601583113453,0.466067864271457,0.0
0.0,0.375886524822695,0.3392857142857143,0.38,0.0773949125022551,0.06315007429420505,0.054089709762532974,0.07684630738522955,0.0
1.0,0.574468085106383,0.5267857142857143,0.5,0.20349990979613927,0.1742199108469539,0.18667546174142477,0.16167664670658682,0.0
1.0,0.5106382978723404,0.5535714285714286,0.64,0.18112935233627997,0.11812778603268945,0.09366754617414247,0.19461077844311378,0.0
1.0,0.4113475177304965,0.375,0.44,0.10481688616272775,0.10029717682020803,0.09102902374670184,0.0718562874251497,0.0
1.0,0.6382978723404257,0.5892857142857142,0.56,0.29911600216489265,0.3057206537890044,0.2796833773087071,0.1966067864271457,0.0
1.0,0.08510638297872342,0.0625,0.22,0.0055926393649648205,0.0048291233283803865,0.004617414248021107,0.00499001996007984,0.0
0.5,0.6382978723404257,0.5892857142857142,0.72,0.5976907811654338,0.5742942050520059,0.45910290237467016,0.4486027944111776,0.0
0.5,0.8510638297872339,0.8482142857142855,0.78,0.6200613386252931,0.47213967310549776,0.44129287598944594,0.560878243512974,0.0
1.0,0.2624113475177305,0.2232142857142857,0.3,0.03896806783330326,0.02563150074294205,0.0362796833773087,0.036926147704590816,0.0
0.5,0.6808510638297872,0.6607142857142857,0.58,0.3545011726501894,0.3346953937592867,0.28825857519788917,0.27145708582834327,0.0
0.0,0.7872340425531915,0.7946428571428571,0.78,0.5765830777557279,0.42570579494799404,0.5092348284960421,0.4760479041916167,0.0
1.0,0.21985815602836883,0.1875,0.22,0.027421973660472665,0.025260029717682014,0.02044854881266491,0.021956087824351298,0.0
1.0,0.3191489361702128,0.2857142857142857,0.38,0.06386433339346924,0.05720653789004457,0.06266490765171505,0.05189620758483034,0.0
0.5,0.5602836879432624,0.6874999999999999,0.64,0.3996031030128089,0.3763001485884101,0.312664907651715,0.30289421157684626,0.0
0.0,0.5602836879432624,0.5535714285714286,0.54,0.2579830416741836,0.2782317979197622,0.19393139841688653,0.17465069860279442,0.0
0.5,0.7943262411347518,0.8125,0.7,0.6130254374887244,0.5178306092124814,0.5079155672823219,0.5708582834331337,0.0
1.0,0.7375886524822696,0.6696428571428571,0.6,0.3692946058091286,0.31500742942050514,0.31398416886543534,0.32135728542914166,0.0
0.0,0.6950354609929078,0.6785714285714285,0.52,0.3617174815082085,0.31240713224368494,0.2862796833773087,0.29441117764471053,0.0
1.0,0.5673758865248227,0.5357142857142857,0.5,0.21252029586866314,0.21582466567607722,0.1642480211081794,0.15219560878243513,0.0
0.0,0.6950354609929078,0.6428571428571428,0.78,0.48060616994407357,0.45653789004457646,0.4267810026385224,0.3567864271457085,0.0
1.0,0.03546099290780144,0.07142857142857142,0.16,0.007577124300920078,0.007429420505200594,0.005936675461741424,0.00499001996007984,0.0
0.0,0.723404255319149,0.7053571428571428,0.62,0.3685729749233267,0.31389301634472505,0.3027704485488127,0.3313373253493014,0.0
0.5,0.723404255319149,0.6785714285714285,0.8,0.4392928017319141,0.2812035661218425,0.3535620052770449,0.43113772455089816,0.0
1.0,0.3900709219858156,0.3839285714285714,0.38,0.0880389680678333,0.06612184249628529,0.06992084432717678,0.08682634730538921,0.0
1.0,0.36170212765957444,0.32142857142857145,0.34,0.07108064225148836,0.05609212481426448,0.06134564643799472,0.06686626746506986,0.0
0.0,0.5106382978723404,0.5,0.52,0.18563954537254193,0.1474739970282318,0.17282321899736147,0.16167664670658682,0.0
0.0,0.6453900709219857,0.5982142857142857,0.4,0.2549161104095255,0.225111441307578,0.21635883905013192,0.17664670658682632,0.0
0.0,0.6950354609929078,0.6607142857142857,0.68,0.42305610680137107,0.3369242199108469,0.4419525065963061,0.3253493013972055,0.0
0.0,0.524822695035461,0.4821428571428571,0.4,0.1555114558903121,0.14227340267459135,0.1279683377308707,0.11177644710578842,0.0
0.0,0.7659574468085107,0.7321428571428571,0.62,0.4308136388237416,0.41790490341753334,0.4109498680738786,0.29041916167664666,0.0
0.0,0.5815602836879433,0.5267857142857143,0.46,0.23849900775753202,0.17533432392273401,0.2242744063324538,0.20159680638722552,0.0
1.0,0.6028368794326242,0.5535714285714286,0.54,0.21450478080461843,0.21322436849925702,0.15699208443271767,0.15069860279441116,0.0
0.0,0.5957446808510639,0.5625,0.5,0.23218473750676527,0.19985141158989597,0.20910290237467016,0.18263473053892218,0.0
0.5,0.7021276595744681,0.7589285714285714,0.68,0.4622045823561248,0.44390787518573543,0.3858839050131926,0.3278443113772455,0.0
0.0,0.7375886524822696,0.75,0.7,0.4811473931084249,0.48662704309063887,0.34300791556728233,0.3712574850299401,0.0
0.5,0.7304964539007093,0.7410714285714285,0.7,0.4120512357928918,0.40490341753343234,0.33509234828496043,0.30089820359281433,0.0
0.0,0.6382978723404257,0.6517857142857143,0.66,0.3074147573516146,0.2964338781575037,0.22097625329815304,0.24151696606786427,0.0
0.5,0.6595744680851063,0.6160714285714285,0.6,0.3689337903662276,0.3402674591381872,0.2849604221635884,0.3562874251497005,0.0
0.5,0.7446808510638299,0.7142857142857142,0.62,0.4102471585783871,0.3528974739970282,0.39775725593667544,0.31187624750499,0.0
0.0,0.8652482269503545,0.8482142857142855,0.76,0.7479704131336821,0.801634472511144,0.5653034300791556,0.49900199600798395,0.0
0.0,0.4822695035460993,0.4285714285714286,0.42,0.1758975284142161,0.18945022288261515,0.10554089709762532,0.12574850299401197,0.0
1.0,0.5460992907801419,0.5178571428571428,0.54,0.1809489446148295,0.1515601783060921,0.15105540897097625,0.16167664670658682,0.0
0.0,0.6028368794326242,0.5625,0.56,0.26104997293884175,0.2477711738484398,0.20316622691292874,0.18662674650698602,0.0
0.5,0.7801418439716313,0.7589285714285714,0.72,0.5466353959949486,0.3993313521545319,0.44129287598944594,0.5508982035928144,0.0
0.0,0.7092198581560284,0.6428571428571428,0.6,0.3113837272235251,0.30052005943536403,0.23944591029023746,0.2465069860279441,0.0
1.0,0.4113475177304965,0.3571428571428571,0.4,0.09020386072523903,0.07540861812778604,0.07519788918205805,0.0783433133732535,0.0
0.0,0.7801418439716313,0.7857142857142857,0.68,0.4988273498105718,0.4368499257057949,0.2770448548812665,0.44910179640718556,0.0
0.5,0.7801418439716313,0.7857142857142857,0.68,0.4755547537434601,0.38372956909361067,0.3436675461741425,0.436127744510978,0.0
1.0,0.4893617021276596,0.4732142857142857,0.5,0.18924769980155148,0.16530460624071322,0.16358839050131924,0.1432135728542914,0.0
1.0,0.4822695035460993,0.4375,0.42,0.12772866678693848,0.1151560178306092,0.10224274406332454,0.1062874251497006,0.0
0.0,0.6950354609929078,0.7232142857142857,0.74,0.3992422875699079,0.37369985141158985,0.3449868073878628,0.36327345309381237,0.0
0.5,0.8014184397163121,0.75,0.78,0.4957604185459137,0.44725111441307575,0.4162269129287599,0.39271457085828343,0.0
0.5,0.44680851063829785,0.4553571428571428,0.44,0.12935233627999276,0.09101040118870728,0.10422163588390501,0.11377245508982035,0.0
0.5,0.5673758865248227,0.5535714285714286,0.48,0.24986469420891214,0.25594353640416045,0.14313984168865435,0.19161676646706588,0.0
0.0,0.5177304964539007,0.5446428571428571,0.54,0.2107162186541584,0.1812778603268945,0.21437994722955145,0.1966067864271457,0.0
0.0,0.5177304964539007,0.5267857142857143,0.58,0.21991701244813278,0.1727340267459138,0.13984168865435356,0.2115768463073852,0.0
0.0,0.4964539007092199,0.4910714285714285,0.5,0.16561428829153887,0.1389301634472511,0.12203166226912929,0.15469061876247506,0.0
1.0,0.46099290780141844,0.4375,0.44,0.11762583438571168,0.0988112927191679,0.09960422163588391,0.09331337325349301,0.0
1.0,0.42553191489361697,0.4196428571428571,0.44,0.11473931084250405,0.09658246656760773,0.09630606860158311,0.09780439121756486,0.0
0.0,0.5106382978723404,0.5089285714285714,0.48,0.19790727043117443,0.16604754829123328,0.15831134564643798,0.19161676646706588,0.0
1.0,0.4042553191489362,0.3571428571428571,0.38,0.10535810932707919,0.11552748885586923,0.0870712401055409,0.0748502994011976,0.0
0.5,0.6666666666666666,0.6517857142857143,0.48,0.3362799927836911,0.2945765230312035,0.33641160949868076,0.2614770459081836,0.0
0.0,0.773049645390071,0.8035714285714286,0.86,0.6624571531661555,0.5497771173848439,0.4287598944591029,0.5808383233532933,0.0
0.5,0.5886524822695036,0.5892857142857142,0.64,0.2698899512899151,0.20208023774145617,0.22559366754617413,0.27145708582834327,0.0
0.5,0.6099290780141845,0.6160714285714285,0.7,0.3189608515244452,0.23736998514115898,0.22691292875989444,0.3313373253493014,0.0
1.0,0.7446808510638299,0.7410714285714285,0.76,0.4775392386794154,0.4294205052005943,0.32981530343007914,0.43113772455089816,0.0
1.0,0.6312056737588654,0.6160714285714285,0.58,0.24878224788020928,0.1927934621099554,0.2051451187335092,0.2365269461077844,0.0
1.0,0.5460992907801419,0.5267857142857143,0.5,0.20819051055385168,0.20282317979197623,0.16029023746701845,0.16167664670658682,0.0
0.5,0.6241134751773051,0.6696428571428571,0.6,0.3875157856756269,0.26374442793462105,0.25329815303430075,0.18662674650698602,0.0
0.0,0.574468085106383,0.5535714285714286,0.56,0.2628540501533465,0.2176820208023774,0.2401055408970976,0.18163672654690619,0.0
1.0,0.5106382978723404,0.4642857142857142,0.5,0.15280534006855492,0.13930163447251115,0.15105540897097625,0.11427145708582834,0.0
1.0,0.23404255319148942,0.23214285714285715,0.32,0.04636478441277287,0.040118870728083206,0.03496042216358839,0.03892215568862275,0.0
0.5,0.5390070921985816,0.5089285714285714,0.54,0.21811293523362799,0.18796433878157504,0.13192612137203164,0.21656686626746507,0.0
0.0,0.6028368794326242,0.6071428571428571,0.56,0.2556377412953274,0.2102526002971768,0.20778364116094986,0.2120758483033932,0.0
1.0,0.4822695035460993,0.4732142857142857,0.42,0.15749594082626736,0.14450222882615155,0.12005277044854883,0.13023952095808383,0.0
1.0,0.524822695035461,0.5178571428571428,0.5,0.22244272054843947,0.25037147102526003,0.1405013192612137,0.1631736526946108,0.0
0.0,0.5460992907801419,0.5178571428571428,0.48,0.16813999639184554,0.14450222882615155,0.13786279683377306,0.15119760479041916,0.0
1.0,0.07092198581560286,0.035714285714285726,0.1,0.003608154429009562,0.002971768202080237,0.004617414248021107,0.0019960079840319364,0.0
0.5,0.4042553191489362,0.3660714285714285,0.38,0.078116543388057,0.05609212481426448,0.06860158311345647,0.07684630738522955,0.0
0.5,0.5602836879432624,0.5714285714285714,0.6,0.2294786216850081,0.20988112927191677,0.18865435356200524,0.20658682634730538,0.0
0.0,0.5602836879432624,0.5267857142857143,0.6,0.2285765830777557,0.18090638930163447,0.19788918205804748,0.2115768463073852,0.0
0.0,0.07801418439716315,0.0625,0.16,0.005953454807865776,0.005200594353640415,0.0032981530343007912,0.00499001996007984,0.0
0.0,0.6808510638297872,0.6785714285714285,0.6,0.30777557279451556,0.30497771173848437,0.21372031662269125,0.24550898203592814,0.0
1.0,0.4042553191489362,0.3660714285714285,0.36,0.10626014793433158,0.10438335809806835,0.08509234828496043,0.07335329341317365,0.0
1.0,0.24113475177304972,0.21428571428571425,0.34,0.03554032112574418,0.027117384843982167,0.0362796833773087,0.026946107784431135,0.0
0.0,0.5390070921985816,0.5357142857142857,0.56,0.2522099945877683,0.20579494799405645,0.28562005277044855,0.17664670658682632,0.0
1.0,0.6099290780141845,0.6160714285714285,0.58,0.34710445607071977,0.3164933135215453,0.287598944591029,0.26047904191616766,0.0
1.0,0.4113475177304965,0.4017857142857143,0.34,0.09363160743279812,0.08432392273402674,0.0745382585751979,0.07335329341317365,0.0
0.5,0.723404255319149,0.7053571428571428,0.62,0.4281075230019844,0.37741456166419013,0.3548812664907652,0.34830339321357284,0.0
0.0,0.652482269503546,0.6428571428571428,0.62,0.4282879307234349,0.41604754829123325,0.33575197889182057,0.2914171656686626,0.0
1.0,0.5602836879432624,0.4732142857142857,0.5,0.21396355764026698,0.1838781575037147,0.1563324538258575,0.18163672654690619,0.0
1.0,0.31205673758865254,0.2857142857142857,0.38,0.0723434963016417,0.0739227340267459,0.04947229551451187,0.04890219560878244,0.0
1.0,0.2695035460992908,0.2589285714285714,0.32,0.044380299476817604,0.03528974739970282,0.032321899736147755,0.039920159680638716,0.0
0.0,0.7163120567375887,0.7321428571428571,0.68,0.3774129532744001,0.3580980683506686,0.2981530343007916,0.2914171656686626,0.0
0.0,0.5460992907801419,0.5803571428571428,0.66,0.267183835468158,0.19427934621099555,0.17414248021108178,0.28143712574850294,0.0
1.0,0.5460992907801419,0.5357142857142857,0.5,0.23723615370737866,0.20913818722139668,0.21108179419525064,0.1966067864271457,0.0
1.0,0.5106382978723404,0.4553571428571428,0.46,0.1733718203139094,0.14710252600297177,0.13984168865435356,0.1626746506986028,0.0
0.0,0.3900709219858156,0.375,0.38,0.08370918275302182,0.0638930163447251,0.07519788918205805,0.08183632734530939,0.0
1.0,0.19858156028368795,0.1607142857142857,0.26,0.021829334295507846,0.016344725111441305,0.017810026385224276,0.019461077844311375,0.0
1.0,0.42553191489361697,0.4375,0.44,0.11618257261410789,0.11478454680534918,0.09036939313984169,0.16666666666666669,0.0
0.0,0.4964539007092199,0.5178571428571428,0.54,0.17102651993505322,0.15193164933135214,0.15897097625329815,0.14171656686626746,0.0
0.0,0.3900709219858156,0.375,0.46,0.12105358109327079,0.12035661218424963,0.10949868073878628,0.09930139720558881,0.0
1.0,0.6241134751773051,0.6339285714285714,0.5,0.23958145408623488,0.21210995542347696,0.1774406332453826,0.20658682634730538,0.0
1.0,0.3404255319148936,0.2589285714285714,0.32,0.058452101749954896,0.05200594353640415,0.058707124010554085,0.04640718562874251,0.0
0.5,0.5035460992907802,0.5357142857142857,0.56,0.19754645498827347,0.15638930163447248,0.1391820580474934,0.2115768463073852,0.0
0.0,0.6595744680851063,0.6160714285714285,0.56,0.3021829334295507,0.2960624071322437,0.24934036939313983,0.218562874251497,0.0
0.0,0.7021276595744681,0.6517857142857143,0.64,0.4017679956702146,0.3941307578008914,0.35751978891820585,0.2674650698602794,0.0
0.0,0.7659574468085107,0.7767857142857143,0.76,0.5381562330867761,0.463595839524517,0.5257255936675461,0.39121756487025944,0.0
0.5,0.6950354609929078,0.7410714285714285,0.76,0.4044741114919718,0.3239227340267459,0.33509234828496043,0.3562874251497005,0.0
0.0,0.3971631205673759,0.375,0.36,0.10734259426303444,0.10438335809806835,0.08245382585751979,0.08183632734530939,0.0
0.0,0.43971631205673756,0.4553571428571428,0.42,0.1522641169042035,0.12815750371471024,0.12401055408970978,0.12674650698602793,0.0
0.0,0.7659574468085107,0.7767857142857143,0.7,0.5515064044741115,0.5081723625557206,0.4703166226912929,0.40119760479041916,0.0
1.0,0.29078014184397166,0.2589285714285714,0.22,0.05159660833483672,0.04643387815750371,0.032981530343007916,0.03592814371257484,0.0
1.0,0.7304964539007093,0.6607142857142857,0.64,0.4443442179325275,0.40676077265973254,0.35751978891820585,0.3762475049900199,0.0
0.5,0.8794326241134751,0.8660714285714285,0.74,0.6752661013891395,0.6898216939078751,0.49868073878627966,0.4785429141716566,0.0
0.0,0.8085106382978724,0.7678571428571428,0.78,0.5215587227133321,0.43796433878157504,0.5131926121372031,0.40868263473053884,0.0
0.5,0.4964539007092199,0.5089285714285714,0.48,0.1744542666426123,0.16196136701337294,0.11345646437994725,0.16666666666666669,0.0
0.0,0.652482269503546,0.625,0.62,0.39978351073425933,0.3528974739970282,0.3027704485488127,0.26646706586826346,0.0
1.0,0.19858156028368795,0.1607142857142857,0.26,0.026159119610319317,0.0237741456166419,0.021767810026385222,0.018463073852295408,0.0
1.0,0.43262411347517726,0.4196428571428571,0.4,0.13602742197366047,0.12221396731054976,0.1029023746701847,0.1217564870259481,0.0
0.0,0.7872340425531915,0.7946428571428571,0.62,0.49612123398881464,0.4409361069836552,0.33575197889182057,0.48103792415169655,0.0
0.0,0.5886524822695036,0.4910714285714285,0.68,0.3436767093631607,0.3235512630014858,0.29089709762532984,0.27245508982035926,0.0
0.5,0.6595744680851063,0.6339285714285714,0.56,0.33664080822659204,0.2838038632986627,0.32981530343007914,0.28143712574850294,0.0
1.0,0.35460992907801414,0.32142857142857145,0.34,0.06783330326537976,0.06315007429420505,0.04353562005277045,0.060878243512974044,0.0
0.5,0.5319148936170213,0.5089285714285714,0.54,0.19772686270972398,0.1411589895988113,0.170844327176781,0.16516966067864272,0.0
0.5,0.6950354609929078,0.7321428571428571,0.68,0.4048349269348727,0.325408618127786,0.34960422163588395,0.3313373253493014,0.0
0.5,0.4822695035460993,0.4196428571428571,0.54,0.15515064044741111,0.13224368499257055,0.15105540897097625,0.10678642714570859,0.0
0.0,0.6808510638297872,0.6785714285714285,0.72,0.4024896265560165,0.3105497771173848,0.3674142480211082,0.3562874251497005,0.0
0.5,0.5602836879432624,0.5089285714285714,0.72,0.2020566480245354,0.17087667161961367,0.19459102902374667,0.16666666666666669,0.0
0.0,0.7163120567375887,0.6785714285714285,0.66,0.4041132960490708,0.3298662704309064,0.2869393139841689,0.33632734530938124,0.0
0.5,0.3900709219858156,0.4017857142857143,0.44,0.10030669312646581,0.08915304606240712,0.08113456464379948,0.08033932135728543,0.0
0.0,0.5531914893617021,0.5535714285714286,0.52,0.23687533826447768,0.18982169390787518,0.17282321899736147,0.2365269461077844,0.0
1.0,0.3971631205673759,0.3660714285714285,0.38,0.07035901136568645,0.06315007429420505,0.05672823218997361,0.0718562874251497,0.0
0.0,0.5106382978723404,0.4821428571428571,0.54,0.17788201335017137,0.12184249628528974,0.14907651715039577,0.16167664670658682,0.0
0.5,0.7659574468085107,0.8928571428571427,0.88,0.5967887425581815,0.5702080237741456,0.496042216358839,0.43113772455089816,0.0
1.0,0.4964539007092199,0.4642857142857142,0.44,0.13945516868121954,0.12332838038632987,0.11147757255936674,0.1217564870259481,0.0
0.0,0.6241134751773051,0.5982142857142857,0.64,0.2832401226772505,0.25297176820208017,0.2658311345646438,0.2115768463073852,0.0
1.0,0.31205673758865254,0.24107142857142855,0.3,0.06458596427927114,0.06835066864784546,0.04947229551451187,0.03942115768463074,0.0
1.0,0.4822695035460993,0.4375,0.44,0.14847555475374344,0.1326151560178306,0.10949868073878628,0.1312375249500998,0.0
0.0,0.6808510638297872,0.6160714285714285,0.66,0.349449756449576,0.3343239227340267,0.3133245382585752,0.23153692614770457,0.0
0.5,0.7659574468085107,0.8125,0.7,0.5471766191592999,0.43647845468053487,0.4274406332453826,0.4910179640718562,0.0
1.0,0.5319148936170213,0.5,0.46,0.16200613386252932,0.13818722139673104,0.12467018469656992,0.1467065868263473,0.0
0.5,0.46808510638297873,0.4464285714285714,0.4,0.15984124120512358,0.137815750371471,0.11213720316622691,0.12674650698602793,0.0
0.0,0.6382978723404257,0.6428571428571428,0.58,0.3196824824102471,0.2867756315007429,0.2737467018469657,0.26047904191616766,0.0
0.0,0.6312056737588654,0.6071428571428571,0.66,0.27043117445426657,0.2013372956909361,0.2130606860158311,0.27145708582834327,0.0
